ranking;empresa_raw;peer_id;pnc_miles_bs;rt_bruto_miles_bs;reaseguro_cedido_miles_bs;rt_neto_miles_bs;gestion_general_miles_bs;saldo_operaciones_miles_bs;pct_saldo_sobre_pnc;year;month;fecha_periodo;archivo_fuente
14;Catatumbo C.A., Seguros;catatumbo c a seguros;193592.0088;28837.5576000002;-29551.5922999999;-714.03469999975;10788.75456;10074.71986;5.204099034071286;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
15;Constitución C.A., Seguros;constitucion;224837.15519;31863.22559;-7296.92677000009;24566.29882;-12596.92381;11969.37501;5.323575189289869;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;19918.17966;29147.97862;-105.07852;29042.9001;-5040.17154;24002.72856;120.50663750263612;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
17;Estar Seguros, S.A. (antes Royal & Sunalliance, S.A.);estar seguros s a (antes royal & sun;492438.65923;57126.2740499998;-63853.2168400001;-6726.94279000027;9144.93516;2417.99237;0.4910240747103173;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
18;Fé C.A., Seguros La;fe c a seguros;70457.05715;39934.22151;0;39934.22151;-15374.38288;24559.83863;34.85788311838398;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
19;Federal C.A., Seguros;federal c a seguros;193957.79565;-733196.31103;3455.14987;-729741.16116;-1275.20033;-731016.36149;-376.8945501985035;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;38744.77216;6135.93359000002;1489.70088;7625.63447000001;1113.66322;8739.29769;22.55606938120655;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
21;Hispana de Seguros, C.A.;hispana;38732.95576;10245.70399;-6496.11556999999;3749.58841999997;-3182.06839;567.52003;1.465212294967907;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
22;Horizonte, C.A. Seguros;horizonte c a seguros;321351.13073;220336.82913;-49138.78615;171198.04298;-31096.05501;140101.98797;43.59778901407197;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;290672.80951;32526.82602;-19054.67171;13472.15431;-7596.15919;5875.99512;2.0215152321627277;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;29770.09179;6083.62855999999;-1980.1991;4103.42945999999;2071.63025;6175.05971;20.742494694202623;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
25;Internacional, C.A. de Seguros La;La Internacional;18270.98327;1952.64104000001;-1013.12722;939.513820000011;-189.57389;749.93993;4.104540620051698;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;1035582.84791;-17474.9827799997;57127.24509;39652.2623100003;86884.04072;126536.30303;12.218848862297587;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
27;Mercantil C.A., Seguros;mercantil;1952131.93881;83210.4184699988;-56902.7487800001;26307.6696899986;58077.48633;84385.15602;4.322717862576458;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;436756.34639;66058.6139800004;-34601.1705200001;31457.4434600003;1847.60331;33305.04677;7.625543863365039;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
29;Mundial, C.A.V. de Seguros de Crédito La;mundial c a v de seguros de credito ;2720.44968;1424.05784;-2055.28441;-631.226570000001;-109.9723;-741.19887;-27.245454141243297;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;151137.73805;3468.92758000008;-1092.83005000003;2376.09753000005;1805.0264;4181.12393;2.7664327810813094;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
31;Occidental C.A., Seguros La;occidental c a seguros la;484245.93572;154333.80464;-136926.42567;17407.3789700002;3337.96039;20745.33936;4.284050278946552;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
32;Oceánica de Seguros, C.A. (antes Grasp, C.A.);oceanica;50054.16693;8067.62872000001;-8353.69301999998;-286.064299999972;1695.10716;1409.04286;2.815036082751163;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
33;Oriental de Seguros C.A., La;oriental de seguros c a la;122639.78321;3769.94565999999;-14322.29111;-10552.34545;1952.21364;-8600.13181;-7.012513871843464;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
34;Pirámide C.A., Seguros;piramide;765689.76465;92918.0506300004;-84271.2361899999;8646.81444000042;-4112.07837;4534.73607;0.5922419600414597;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
35;Previsora, C.N.A. de Seguros La;previsora c n a de seguros la;789042.5412;40641.7025400002;-14472.9279;26168.7746400002;-9695.1388;16473.63584;2.087800717936753;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
36;Primus Seguros C.A.;primus seguros c a;70.12719;-1606.3573;11.38864;-1594.96866;307.56963;-1287.39903;-1835.8058122676812;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
37;Proseguros, S.A.;proseguros s a;91584.5157;8026.03616999999;-4332.29938000002;3693.73678999997;2356.42548;6050.16227;6.606097355821907;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
38;Provincial S.A., Seguros;provincial s a seguros;27169.46805;10002.72609;-2650.24001;7352.48607999999;3774.53246;11127.01854;40.954127329703084;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;284402.52433;56940.3172399998;-12423.27603;44517.0412099998;-33921.1046;10595.93661;3.725683038489928;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
40;Regional, C.A. de Seguros La 1/;regional c a de seguros la 1/;0;0;0;0;0;0;;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;53176.95188;12653.60767;-10405.35446;2248.25320999999;-823.75283;1424.50038;2.6787928409558925;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;324615.52855;-4515.6675300002;36383.6057799999;31867.9382499997;-26997.88282;4870.05543;1.5002533772040034;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
43;Venezolana de Seguros y Vida C.A., La;venezolana de seguros y vida c a la;304582.39197;37858.3702600001;-35932.09358;1926.27668000011;3761.60953;5687.88621;1.86743763262593;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;84469.17831;11297.967;3025.23937;14323.20637;7332.63991;21655.84628;25.6375718496083;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;1979.56183;-940.97911;0;-940.97911;-37.62541;-978.60452;-49.43541066358104;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
46;Vitalicia, C.A., Seguros La;vitalicia c a seguros la;398764.76739;-48997.4419799999;74508.1690900002;25510.7271100003;-17270.03115;8240.69596;2.066555682423275;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
10;Vivir Seguros C.A., (antes Canarias de Venezuela C.A);vivir seguros c a (antes canarias de;172773.93307;-6253.53484000032;-14392.8451400002;-20646.3799800005;22991.7873;2345.40732;1.3575006821484752;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
47;Zuma Seguros, C.A. (antes Bancentro C.A., Seguros );zuma seguros c a (antes bancentro c ;15039.59462;6549.48899000004;-631.040620000001;5918.44837000004;1235.89239;7154.34076;47.57003723016572;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
48;Zurich Seguros, S.A.;zurich seguros s a;207486.8008;90788.9383900001;-20621.28382;70167.65457;19231.52807;89399.18264;43.08668421090235;2015;1;2015-01-31;cuadro-de-resultados-2015.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;215.21301;-517.29649;0;-517.29649;536.26274;18.96625;8.812780416945982;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;900310.7621;208412.26536;-240349.06302;-31936.7976600002;107038.08065;75101.28299;8.341706680793658;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;141113.90872;42726.3812799999;-23707.42743;19018.9538499999;4729.32649;23748.28034;16.82915635702618;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
4;Andes C.A., Seguros Los;andes c a seguros los;259311.55947;-31595.4404999998;-53141.19447;-84736.6349699998;517.99245;-84218.64252;-32.477781820498954;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;377001.51977;114150.64901;-96047.09572;18103.5532900001;6045.07176;24148.62505;6.405445013784698;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
8;Atrio Seguros C.A., (antes Seguros Comerciales Bolívar);atrio seguros c a (antes seguros com;69031.24723;3431.28193999999;992.3429;4423.62483999999;-6316.70676;-1893.08192;-2.742355086954439;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;76315.53571;-9238.6192;495.512440000005;-8743.10676;9671.91308;928.80632;1.2170606041861198;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
7;Banesco Seguros C.A.;banesco;733135.99268;105396.912310001;-97239.2443499999;8157.66796000058;12917.08641;21074.75437;2.8746036997802578;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
9;Bolivariana de Seguros y Reaseguros, C.A.;bolivariana de seguros y reaseguros ;22467.09355;1755.41842;50.5228700000001;1805.94129;-616.13661;1189.80468;5.2957659047091115;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
10;Canarias de Venezuela C.A., Seguros;canarias de venezuela c a seguros;419215.74914;-104917.71675;108009.1786;3091.46184999974;20601.44746;23692.90931;5.651722140354891;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;90589.00738;3668.60606000006;-3223.96715;444.63891000006;536.93518;981.57409;1.0835465785407308;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
12;Caracas de Liberty Mutual C.A., Seguros;caracas;4912063.17609;958861.267110001;-240247.33815;718613.928960001;228272.56054;946886.4895;19.276757149807693;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
13;Caroní, C.A., Seguros;caroni c a seguros;227884.05849;-43926.7957399999;52143.4638800001;8216.66814000016;-746.35182;7470.31632;3.278121501565153;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;394383.10926;12419.1429600001;-21336.9603099999;-8917.81734999982;23983.27448;15065.45713;3.820005668667718;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
15;Constitución C.A., Seguros;constitucion;605430.2453;119542.27098;-89740.3294799999;29801.9415000001;-24088.56406;5713.37744;0.9436888038470782;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;33653.43779;29102.22563;-592.92642;28509.29921;-5198.08839;23311.21082;69.26843838499863;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
17;Estar Seguros, S.A. (antes Royal & Sunalliance, S.A.);estar seguros s a (antes royal & sun;1037800.57365;81266.4406500004;-87624.8594300001;-6358.41877999973;10727.04266;4368.62388;0.4209502279070166;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
18;Fé C.A., Seguros La;fe c a seguros;98809.04574;47696.6425;0;47696.6425;-14083.52491;33613.11759;34.01825950070146;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
19;Federal C.A., Seguros;federal c a seguros;638630.95335;-446880.49208;-95096.14637;-541976.63845;-17752.15704;-559728.79549;-87.64510904989633;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;104063.54194;11030.63979;1474.25217;12504.89196;1588.1432;14093.03516;13.542721011865646;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
21;Hispana de Seguros, C.A.;hispana;75923.43854;-190.552490000027;9878.53401;9687.98151999997;-4777.39701;4910.58451;6.467811000700231;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
22;Horizonte, C.A. Seguros;horizonte c a seguros;2032303.89691;388726.303680001;-26517.75719;362208.546490001;-137050.99612;225157.55037;11.078931192935219;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;486454.12196;53896.59559;-18538.02902;35358.56657;-17315.6557;18042.91087;3.709067321148864;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;63919.1863;4050.38268;-4876.99489;-826.612210000001;4148.27886;3321.66665;5.19666604391677;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
25;Internacional, C.A. de Seguros La;La Internacional;35262.30822;1825.05066000003;-1084.51156;740.539100000029;-249.45384;491.08526;1.392663398368991;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;2122475.88033;65440.1264899997;14284.60504;79724.7315299997;115253.73895;194978.47048;9.18636919679318;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
27;Mercantil C.A., Seguros;mercantil;4043017.98427;107750.972490003;-59426.38133;48324.5911600032;113730.26562;162054.85678;4.008264554115268;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;885644.52068;94741.5566800002;-53014.74939;41726.8072900002;797.727789999999;42524.53508;4.801535388865678;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
29;Mundial, C.A.V. de Seguros de Crédito La;mundial c a v de seguros de credito ;5650.39984;2142.60637;-3414.04123;-1271.43486;113.45357;-1157.98129;-20.493793763097656;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;276433.05796;7167.14861000019;-9261.64377000008;-2094.49515999988;10392.73826;8298.2431;3.001899686397406;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
31;Occidental C.A., Seguros La;occidental c a seguros la;1165265.97014;-244642.50576;288208.54412;43566.03836;5588.258;49154.29636;4.218289868543436;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
32;Oceánica de Seguros, C.A. (antes Grasp, C.A.);oceanica;94839.339;16796.9718600001;-16415.36713;381.604730000097;646.08813;1027.69286;1.0836145325728177;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
33;Oriental de Seguros C.A., La;oriental de seguros c a la;267552.38114;-38368.9819799998;-7292.33916000002;-45661.3211399998;3501.2503;-42160.07084;-15.757688517053127;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
34;Pirámide C.A., Seguros;piramide;1435712.73171;41558.8325500002;-17006.24322;24552.5893300002;-10544.78136;14007.80797;0.9756692728716041;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
35;Previsora, C.N.A. de Seguros La;previsora c n a de seguros la;1969400.55368;25741.6854799996;21010.01926;46751.7047399996;37293.56537;84045.27011;4.267555929795691;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
36;Primus Seguros C.A.;primus seguros c a;137.99681;-3047.41822;11.38864;-3036.02958;-424.88608;-3460.91566;-2507.967872590678;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
37;Proseguros, S.A.;proseguros s a;209623.40309;27155.4126300001;-29732.4120300001;-2576.99940000001;5033.90162;2456.90222;1.1720553066992956;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
38;Provincial S.A., Seguros;provincial s a seguros;60444.55965;22544.37956;-3691.31756;18853.062;7179.72409;26032.78609;43.06886548721842;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
39;Qualitas C.A., Seguros;qualitas c a seguros;650149.67733;55471.6779399995;4612.17370999999;60083.8516499995;-47350.64634;12733.20531;1.9585036729222183;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
40;Regional, C.A. de Seguros La 1/;regional c a de seguros la 1/;0;0;0;0;0;0;;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
41;Universal de Seguros C.A.;universal de seguros c a;80422.68354;5745.51175999996;-10874.8602;-5129.34844000004;-2785.29351;-7914.64195;-9.84130546460002;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
42;Universitas, C.A. Seguros;universitas c a seguros;685310.88045;93480.9285100004;-56747.5179299999;36733.4105800005;-30922.44303;5810.96755;0.8479316053152851;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
43;Venezolana de Seguros y Vida C.A., La;venezolana de seguros y vida c a la;617551.51453;87292.5135699997;-82468.18854;4824.32502999976;8137.19782;12961.52285;2.0988569447302914;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
44;Venezuela C.A., Seguros;venezuela c a seguros;150635.31228;3077.28138000002;-6431.06284;-3353.78145999997;13986.18195;10632.40049;7.058371857879219;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
45;Virgen del Valle C.A., Seguros;virgen del valle c a seguros;4752.88817;-483.87059;0;-483.87059;-105.95427;-589.82486;-12.409819859068975;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
46;Vitalicia, C.A., Seguros La;vitalicia c a seguros la;775547.76636;-201823.81194;216986.2734;15162.4614600005;-2981.96025;12180.50121;1.5705675057474098;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
47;Zuma Seguros, C.A. (antes Bancentro C.A., Seguros );zuma seguros c a (antes bancentro c ;31185.92312;-12036.20903;1207.56212;-10828.64691;-1497.4172;-12326.06411;-39.52444845891097;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
48;Zurich Seguros, S.A.;zurich seguros s a;465909.53997;86212.5185200001;-28912.19417;57300.3243500001;34234.29337;91534.61772;19.64643559904224;2015;2;2015-02-28;cuadro-de-resultados-2015.xlsx
1;Adriática de Seguros, C.A.;adriatica de seguros c a;609.46831;-692.367990000001;0;-692.367990000001;1070.18107;377.81308;61.99060292404704;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
2;Altamira C.A., Seguros;altamira c a seguros;1500604.4853;393028.316440001;-221335.41153;171692.904910001;79056.76234;250749.66725;16.709910553137544;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
3;American International, C.A. de Seguros;american international c a de seguro;216460.78513;65301.6635599998;-45864.54559;19437.1179699998;4037.67541;23474.79338;10.84482501802889;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
4;Andes C.A., Seguros Los;andes c a seguros los;422179.73402;-55254.2726400001;-36653.6761300001;-91907.9487700002;18478.40318;-73429.54559;-17.39295841863442;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
5;Aseguradora Nacional Unida Uniseguros, S.A.;aseguradora nacional unida uniseguro;606382.05285;145215.75815;-139424.94088;5790.81726999998;7213.24883;13004.0661;2.144533473390381;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
8;Atrio Seguros C.A., (antes Seguros Comerciales Bolívar);atrio seguros c a (antes seguros com;118784.12595;3688.41915000001;137.224720000002;3825.64387000001;-6646.72572;-2821.08185;-2.374965364637597;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
6;Ávila C.A., de Seguros;avila c a de seguros;123333.57483;-13795.48675;5083.96451;-8711.52224000002;9974.07746;1262.55522;1.023691417150825;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
7;Banesco Seguros C.A.;banesco;1236706.7863;-68616.5621000003;60561.1068799999;-8055.45522000037;20111.05013;12055.59491;0.9748143249110914;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
9;Bolivariana de Seguros y Reaseguros, C.A.;bolivariana de seguros y reaseguros ;35485.46435;5369.25724999999;-2538.07838;2831.17886999999;-2254.76253;576.41634;1.62437310757637;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
10;Canarias de Venezuela C.A., Seguros;canarias de venezuela c a seguros;696726.97451;-443394.77046;456998.6298;13603.8593400002;27094.8048;40698.66414;5.841407843958231;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
11;Carabobo C.A., Seguros;carabobo c a seguros;167558.82736;-8028.10536999993;-7394.84039;-15422.9457599999;295.02244;-15127.92332;-9.028425155720187;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
12;Caracas de Liberty Mutual C.A., Seguros;caracas;8272812.34235;735475.387539998;-284862.55265;450612.834889998;308731.00021;759343.8351;9.178787136422565;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
13;Caroní, C.A., Seguros;caroni c a seguros;452905.60198;-74643.6396099997;82163.32726;7519.68765000033;608.389240000002;8128.07689;1.794651436075399;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
14;Catatumbo C.A., Seguros;catatumbo c a seguros;687905.63356;-47743.5311599997;-22990.8855599999;-70734.4167199997;90182.75439;19448.33767;2.827181043619654;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
15;Constitución C.A., Seguros;constitucion;1348465.38016;479528.80767;-353406.71361;126122.09406;-94135.70987;31986.38419;2.3720582419553633;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
16;Corporativos C.A., Seguros;corporativos c a seguros;52683.0125;18690.13207;-8680.64557;10009.4865;2226.10041;12235.58691;23.22491886734837;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
17;Estar Seguros, S.A. (antes Royal & Sunalliance, S.A.);estar seguros s a (antes royal & sun;1774626.78566;144987.292;-154750.75419;-9763.46219000033;16502.05098;6738.58879;0.3797186453203374;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
18;Fé C.A., Seguros La;fe c a seguros;114342.63251;36132.11835;0;36132.11835;-13060.32681;23071.79154;20.177768373473665;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
19;Federal C.A., Seguros;federal c a seguros;973273.20465;-478973.69493;-128677.76839;-607651.46332;-29759.39093;-637410.85425;-65.49146233602723;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
20;Guayana C.A., Seguros;guayana c a seguros;188830.59606;3935.84174;3052.01715000001;6987.85889000001;1570.53262;8558.39151;4.53231186501186;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
21;Hispana de Seguros, C.A.;hispana;124172.68634;20580.49481;-6352.25909;14228.23572;-11756.43924;2471.79648;1.9906120684479023;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
22;Horizonte, C.A. Seguros;horizonte c a seguros;4673541.05182;395301.48071;-54647.95932;340653.52139;41122.00145;381775.52284;8.16887064020389;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
23;Iberoamericana de Seguros C.A.;iberoamericana de seguros c a;680074.70127;88914.0679999999;-47678.47502;41235.5929799999;-28522.32835;12713.26463;1.869392377963585;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
24;Interbank Seguros S.A.;interbank seguros s a;98842.32278;-1953.75249000001;-5390.23545;-7343.98794000002;5545.11962;-1798.86832;-1.819937319769247;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
25;Internacional, C.A. de Seguros La;La Internacional;54737.25802;2075.77280999998;-4075.82531;-2000.05250000002;2489.50161;489.44911;0.8941790796703118;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
26;Mapfre La Seguridad, C.A. de Seguros;mapfre;3362224.50906;209929.979330002;-27183.7043100001;182746.275020002;148125.55056;330871.82558;9.840860557896061;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
27;Mercantil C.A., Seguros;mercantil;6549291.95702;79946.5236199971;-6968.83672999999;72977.6868899971;190401.17176;263378.85865;4.021485992355124;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
28;Multinacional de Seguros C.A.;multinacional de seguros c a;1348472.44977;75387.6548399996;-64026.76179;11360.8930499996;2156.45638;13517.34943;1.002419399247316;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
29;Mundial, C.A.V. de Seguros de Crédito La;mundial c a v de seguros de credito ;10368.45659;3694.9456;-5809.4634;-2114.5178;174.53367;-1939.98413;-18.710442708233398;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
30;Nuevo Mundo S.A., Seguros;nuevo mundo s a seguros;435015.40978;15443.2847499999;-18879.51041;-3436.22566000012;13843.21058;10406.98492;2.3923255788256137;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
31;Occidental C.A., Seguros La;occidental c a seguros la;1760487.09806;-473734.495550002;561763.15816;88028.6626099979;-3673.89355;84354.76906;4.79155849270104;2015;3;2015-03-31;cuadro-de-resultados-2015.xlsx
